date,article,views,id
2015-10-01,amazon_company,43,causal_inference:amazon_company
2015-11-01,amazon_company,50,causal_inference:amazon_company
2015-12-01,amazon_company,50,causal_inference:amazon_company
2016-01-01,amazon_company,56,causal_inference:amazon_company
2016-02-01,amazon_company,63,causal_inference:amazon_company
2016-03-01,amazon_company,47,causal_inference:amazon_company
2016-04-01,amazon_company,69,causal_inference:amazon_company
2016-05-01,amazon_company,82,causal_inference:amazon_company
2016-06-01,amazon_company,104,causal_inference:amazon_company
2016-07-01,amazon_company,86,causal_inference:amazon_company
2016-08-01,amazon_company,219,causal_inference:amazon_company
2016-09-01,amazon_company,82,causal_inference:amazon_company
2016-10-01,amazon_company,67,causal_inference:amazon_company
2016-11-01,amazon_company,55,causal_inference:amazon_company
2016-12-01,amazon_company,59,causal_inference:amazon_company
2017-01-01,amazon_company,48,causal_inference:amazon_company
2017-02-01,amazon_company,41,causal_inference:amazon_company
2017-03-01,amazon_company,77,causal_inference:amazon_company
2017-04-01,amazon_company,98,causal_inference:amazon_company
2017-05-01,amazon_company,79,causal_inference:amazon_company
2017-06-01,amazon_company,52,causal_inference:amazon_company
2017-07-01,amazon_company,44,causal_inference:amazon_company
2017-08-01,amazon_company,67,causal_inference:amazon_company
2017-09-01,amazon_company,20008,causal_inference:amazon_company
2017-10-01,amazon_company,354266,causal_inference:amazon_company
2017-11-01,amazon_company,345701,causal_inference:amazon_company
2017-12-01,amazon_company,294544,causal_inference:amazon_company
2018-01-01,amazon_company,385600,causal_inference:amazon_company
2018-02-01,amazon_company,340351,causal_inference:amazon_company
2018-03-01,amazon_company,392167,causal_inference:amazon_company
2018-04-01,amazon_company,335434,causal_inference:amazon_company
2018-05-01,amazon_company,310416,causal_inference:amazon_company
2018-06-01,amazon_company,281539,causal_inference:amazon_company
2018-07-01,amazon_company,357356,causal_inference:amazon_company
2018-08-01,amazon_company,341243,causal_inference:amazon_company
2018-09-01,amazon_company,397222,causal_inference:amazon_company
2018-10-01,amazon_company,378296,causal_inference:amazon_company
2018-11-01,amazon_company,386260,causal_inference:amazon_company
2018-12-01,amazon_company,355254,causal_inference:amazon_company
2019-01-01,amazon_company,458094,causal_inference:amazon_company
2019-02-01,amazon_company,369107,causal_inference:amazon_company
2019-03-01,amazon_company,369779,causal_inference:amazon_company
2019-04-01,amazon_company,353143,causal_inference:amazon_company
2019-05-01,amazon_company,355742,causal_inference:amazon_company
2019-06-01,amazon_company,321920,causal_inference:amazon_company
2019-07-01,amazon_company,392889,causal_inference:amazon_company
2019-08-01,amazon_company,401869,causal_inference:amazon_company
2019-09-01,amazon_company,435975,causal_inference:amazon_company
2019-10-01,amazon_company,491810,causal_inference:amazon_company
2019-11-01,amazon_company,491104,causal_inference:amazon_company
2019-12-01,amazon_company,450246,causal_inference:amazon_company
2020-01-01,amazon_company,444638,causal_inference:amazon_company
2020-02-01,amazon_company,431718,causal_inference:amazon_company
2020-03-01,amazon_company,400799,causal_inference:amazon_company
2020-04-01,amazon_company,463724,causal_inference:amazon_company
2020-05-01,amazon_company,524524,causal_inference:amazon_company
2020-06-01,amazon_company,477551,causal_inference:amazon_company
2020-07-01,amazon_company,538196,causal_inference:amazon_company
2020-08-01,amazon_company,603169,causal_inference:amazon_company
2020-09-01,amazon_company,602878,causal_inference:amazon_company
2020-10-01,amazon_company,675787,causal_inference:amazon_company
2020-11-01,amazon_company,795106,causal_inference:amazon_company
2015-10-01,causal_inference,4095,causal_inference:amazon_company
2015-11-01,causal_inference,3698,causal_inference:amazon_company
2015-12-01,causal_inference,3470,causal_inference:amazon_company
2016-01-01,causal_inference,3839,causal_inference:amazon_company
2016-02-01,causal_inference,4098,causal_inference:amazon_company
2016-03-01,causal_inference,4244,causal_inference:amazon_company
2016-04-01,causal_inference,3965,causal_inference:amazon_company
2016-05-01,causal_inference,4050,causal_inference:amazon_company
2016-06-01,causal_inference,3711,causal_inference:amazon_company
2016-07-01,causal_inference,3141,causal_inference:amazon_company
2016-08-01,causal_inference,3646,causal_inference:amazon_company
2016-09-01,causal_inference,4848,causal_inference:amazon_company
2016-10-01,causal_inference,5380,causal_inference:amazon_company
2016-11-01,causal_inference,5339,causal_inference:amazon_company
2016-12-01,causal_inference,4482,causal_inference:amazon_company
2017-01-01,causal_inference,5132,causal_inference:amazon_company
2017-02-01,causal_inference,5389,causal_inference:amazon_company
2017-03-01,causal_inference,6227,causal_inference:amazon_company
2017-04-01,causal_inference,5386,causal_inference:amazon_company
2017-05-01,causal_inference,4596,causal_inference:amazon_company
2017-06-01,causal_inference,4061,causal_inference:amazon_company
2017-07-01,causal_inference,3358,causal_inference:amazon_company
2017-08-01,causal_inference,4000,causal_inference:amazon_company
2017-09-01,causal_inference,5239,causal_inference:amazon_company
2017-10-01,causal_inference,5552,causal_inference:amazon_company
2017-11-01,causal_inference,5588,causal_inference:amazon_company
2017-12-01,causal_inference,4856,causal_inference:amazon_company
2018-01-01,causal_inference,5689,causal_inference:amazon_company
2018-02-01,causal_inference,5243,causal_inference:amazon_company
2018-03-01,causal_inference,6359,causal_inference:amazon_company
2018-04-01,causal_inference,5385,causal_inference:amazon_company
2018-05-01,causal_inference,5878,causal_inference:amazon_company
2018-06-01,causal_inference,5249,causal_inference:amazon_company
2018-07-01,causal_inference,5031,causal_inference:amazon_company
2018-08-01,causal_inference,5672,causal_inference:amazon_company
2018-09-01,causal_inference,6723,causal_inference:amazon_company
2018-10-01,causal_inference,7442,causal_inference:amazon_company
2018-11-01,causal_inference,7039,causal_inference:amazon_company
